"","country","country_sn","countries_similar","points_nb_jury","points_nb_tele","jury_avg_nb","tele_avg_nb"
"1","Albania","al","ba gr it mk me rs",4.70833333333333,7.08333333333333,3.23078231292517,4.85391156462585
"2","Armenia","am","az ge",1.25,4,3,4.30555555555556
"3","Austria","at","hr cz de hu it si ch",3.42857142857143,3.96428571428571,3.03812003968254,4.34903273809524
"4","Azerbaijan","az","am ge ru",5.5,6.25,3.08333333333333,5.4375
"5","Belarus","by","lv lt pl ru ua",2.3,4.3,2.9698082010582,5.73535052910053
"6","Belgium","be","fr de nl gb",2.1875,4.125,3.68035714285714,3.31388888888889
"7","Bosnia & Herzegovina","ba","al hr hu me rs si",1.66666666666667,4,2.6390589569161,4.61456916099773
"8","Bulgaria","bg","gr mk ro rs",8.5,11.75,4.58,6.195
"9","Croatia","hr","at ba hu it me rs si",1.64285714285714,4.82142857142857,2.72509920634921,4.58983134920635
"10","Czech Republic","cz","at de hu pl",4.625,3.5,3.27420634920635,4.21666666666667
"11","Denmark","dk","de se",1.75,7.25,5.83333333333333,6.78703703703704
"12","Estonia","ee","fi lv ru",2.33333333333333,6.41666666666667,2.24479166666667,5.609375
"13","Finland","fi","ee no ru se",1.3125,3.8125,4.59583333333333,7.62916666666667
"14","France","fr","be de it nl es ch gb",2.46428571428571,2.5,3.27455357142857,4.22408234126984
"15","Georgia","ge","am az ru",2.25,2.66666666666667,3.08333333333333,5.4375
"16","Germany","de","at be cz dk fr it nl pl ch",2.58333333333333,1.61111111111111,3.58035714285714,4.66259920634921
"17","Greece","gr","al bg mk",1.83333333333333,3.33333333333333,4.81041666666667,6.67916666666667
"18","Hungary","hu","at ba hr cz pl ro rs si ua",4.05555555555556,6.97222222222222,3.02083333333333,5.0640873015873
"19","Ireland","ie","gb",1.5,7.5,1.375,4.58333333333333
"20","Italy","it","al at hr fr de si ch",4.60714285714286,7.53571428571429,2.84962797619048,4.23792162698413
"21","Latvia","lv","by ee lt ru",2,3.375,2.90583333333333,5.3475
"22","Lithuania","lt","by lv pl ru",4.5625,3.8125,2.77488095238095,5.07130952380952
"23","North Macedonia","mk","al bg gr me rs",4.2,4.55,4.14027777777778,5.69861111111111
"24","Moldova","md","ro ua",5.375,9.75,4.39537037037037,8.09074074074074
"25","Montenegro","me","al ba hr mk rs",1.1,1.6,2.96964285714286,4.65496031746032
"26","Netherlands","nl","be fr de",9.91666666666667,6.66666666666667,4.28794642857143,3.72569444444444
"27","Norway","no","fi ru se",2.83333333333333,7.58333333333333,5.16145833333333,7.93229166666667
"28","Poland","pl","by cz de hu lt ru ua",1.67857142857143,5.03571428571429,3.38534226190476,5.39005456349206
"29","Portugal","pt","es",8,12,4.3125,8.625
"30","Romania","ro","bg hu md rs ua",3.86666666666667,5.46666666666667,5.04027777777778,8.14490740740741
"31","Russia","ru","az by ee fi ge lv lt no pl ua",3.33333333333333,8.83333333333333,2.91345598845599,5.55829725829726
"32","Serbia","rs","al ba bg hr hu mk me ro",4.5,5.875,3.8044532627866,5.79096119929453
"33","Slovenia","si","at ba hr hu it",0.8,1.95,2.70013227513228,4.8739417989418
"34","Spain","es","fr pt",0.625,5.25,3.69642857142857,6.58333333333333
"35","Sweden","se","dk fi no",13.1666666666667,11.5,4.765625,7.53645833333333
"36","Switzerland","ch","at fr de it",2.5625,4.4375,3.12916666666667,4.00972222222222
"37","Ukraine","ua","by hu md pl ro ru",3.94444444444444,9.05555555555556,3.50765306122449,7.05907029478458
"38","United Kingdom","gb","be fr ie",1.25,1.66666666666667,1.85044642857143,3.94791666666667
