"","country","country_sn","countries_similar","points_cult_similar_jury","points_cult_similar_tele","jury_avg_nb","tele_avg_nb"
"1","Switzerland","ch","de be at lu es",5.2,7.4,2.94333333333333,2.77666666666667
"2","Netherlands","nl","lu fi gb se no",3.45,1.65,2.45333333333333,2.3
"3","Belgium","be","lu es ch at de",3.2,2.9,2.94333333333333,2.77666666666667
"4","Germany","de","be lu ch at es",2,1.65,2.94333333333333,2.77666666666667
"5","France","fr","be de lu ch es",2,2.9,2.57,3.09
"6","Luxembourg","lu","de be fi gb es",NA,NA,1.5,1.64
"7","Italy","it","gr ie tr sk pl",0.95,2.1,1.5125,2.375
"8","Denmark","dk","at nl no de lu",1.86666666666667,2.66666666666667,2.61,2.5
"9","United Kingdom","gb","be ie es lu il",0.85,1.05,1.58,1.59
"10","Austria","at","de be lu gb es",3.86666666666667,1.33333333333333,2.07333333333333,1.50666666666667
"11","Sweden","se","nl gb be il lu",5.1,1.6,2.88,1.68
"12","Norway","no","nl fi dk lu se",1.86666666666667,5.2,2.65666666666667,2.62333333333333
"13","Spain","es","lu ie be gb de",0.45,0.6,1.62,1.68
"14","Finland","fi","ee de lu nl cz",1,2,1.69666666666667,1.78666666666667
"15","Portugal","pt","il hr lu es si",4.3,4.2,1.61,1.48
"16","Ireland","ie","gb es cy lu il",1.6,2.2,1.74,1.75
"17","Israel","il","gb ie be pt si",1.8,1.2,2.14166666666667,1.925
"18","Greece","gr","cy it tr ru ie",3.4,2.4,2.65,3.6
"19","Turkey","tr","it gr pt pl si",NA,NA,1.97,2.3
"20","Cyprus","cy","gr ie gb es il",4,3.7,2.01666666666667,1.85833333333333
"21","Iceland","is","de dk ch at lu",0,2.4,2.58666666666667,3.09
"22","Croatia","hr","de gb pt ru pl",0.4,1.4,1.825,3.11666666666667
"23","Slovenia","si","pt il be lu es",1.1,0,2.17,1.78
"24","Poland","pl","hr ie sk ro cz",0.1,2.8,0.646666666666667,2.14666666666667
"25","Hungary","hu","lv be il hr si",1.53333333333333,1.8,1.90555555555556,1.41666666666667
"26","Russia","ru","lv gr ua sk cz",3.3,7.6,2.62,3.66666666666667
"27","Slovakia","sk","pl ru ie cz es",NA,NA,1.31666666666667,2.86666666666667
"28","Romania","ro","pl ua ru sk cz",0,3.2,1.28,4.14666666666667
"29","Estonia","ee","de fi lu ru es",0.9,2.5,1.53,2.87
"30","Latvia","lv","hr gr ru hu pl",3.4,1.2,2.02222222222222,2.86666666666667
"31","Ukraine","ua","ru ro cz pl il",1.86666666666667,6,1.36666666666667,3.65555555555556
"32","Bulgaria","bg","ie gb pl ru ee",5.33333333333333,3.66666666666667,2.01388888888889,3.30277777777778
"33","Czech Republic","cz","sk ru es fi lu",1.13333333333333,1.13333333333333,1.47083333333333,2.83333333333333
