"","country","country_sn","countries_similar","points_cult_similar_jury","points_cult_similar_tele","jury_avg_nb","tele_avg_nb"
"1","Switzerland","ch","de be at lu es",1.49268292682927,2.22926829268293,0.616001899719994,0.436357939659131
"2","Netherlands","nl","lu fi gb se no",0.00529333117251429,-0.448938497690625,0.08309591335116,0.613953263286786
"3","Belgium","be","lu es ch at de",0.366666666666667,-0.742857142857143,0.616001899719994,0.436357939659131
"4","Germany","de","be lu ch at es",0.643802501147935,0.781921373200443,0.616001899719994,0.436357939659131
"5","France","fr","be de lu ch es",-0.220136806849796,1.14074561758907,0.415621640601788,0.698394106366313
"6","Luxembourg","lu","de be fi gb es",NA,NA,0.205492531669503,0.470876752289118
"7","Italy","it","gr ie tr sk pl",-2.01410339518678,-2.33083353591011,-0.0433402884693296,-0.0353918510115332
"8","Denmark","dk","at nl no de lu",0.463498365880669,0.731176115747869,0.389379259739441,0.569509719183571
"9","United Kingdom","gb","be ie es lu il",-0.243215703751722,0.767310860816249,-0.11508413688788,-0.0172380682278583
"10","Austria","at","de be lu gb es",0.781764488741233,-0.169435215946844,0.268822173603796,0.143966453285795
"11","Sweden","se","nl gb be il lu",0.135748048510385,-0.666547146368473,-0.0217083974826459,-0.408541582259676
"12","Norway","no","nl fi dk lu se",0.052537611754855,1.95282482060701,0.224438727277638,0.60672631427311
"13","Spain","es","lu ie be gb de",-0.204907084785134,0.082892391216271,0.0882832293439214,0.329481403451908
"14","Finland","fi","ee de lu nl cz",0.465116279069767,1.46511627906977,-0.182649119016107,0.387288577370823
"15","Portugal","pt","il hr lu es si",-0.491805094130675,-0.485492801771872,-0.276255165707803,-0.512055614077735
"16","Ireland","ie","gb es cy lu il",-0.120930232558139,0.758139534883721,0.210841774032358,0.436932447397564
"17","Israel","il","gb ie be pt si",-0.373034330011074,-0.95167598519839,-0.133339748264592,-0.273588264952417
"18","Greece","gr","cy it tr ru ie",2.21881533101045,1.76207897793264,0.459174702212138,0.408830321691921
"19","Turkey","tr","it gr pt pl si",NA,NA,-0.0963911622504927,-0.474430759257759
"20","Cyprus","cy","gr ie gb es il",1.99629622126786,1.52799543526997,0.545504033528707,0.657790202486743
"21","Iceland","is","de dk ch at lu",-1.1219512195122,-2.13658536585366,0.451959412617382,0.287269039966147
"22","Croatia","hr","de gb pt ru pl",-0.373809523809524,-0.219047619047619,-0.0843958485265916,0.140085104754702
"23","Slovenia","si","pt il be lu es",0.0622802041973909,-0.986954055587068,-0.128159927612565,-0.61681751883964
"24","Poland","pl","hr ie sk ro cz",-0.257142857142857,-0.330952380952381,-0.611207717725018,-0.503087540177727
"25","Hungary","hu","lv be il hr si",0.522628276116648,-0.354669619785899,0.326979025050494,-0.592534070412686
"26","Russia","ru","lv gr ua sk cz",0.215795586527293,0.326771196283391,0.656020851902871,0.704431479530742
"27","Slovakia","sk","pl ru ie cz es",NA,NA,-0.258077636424205,0.0493213677983956
"28","Romania","ro","pl ua ru sk cz",-1.38095238095238,-2.13333333333333,-0.466789833346839,-0.080841458912928
"29","Estonia","ee","de fi lu ru es",-1.10425411230857,0.728587634713556,0.00311063393025948,0.677057774896686
"30","Latvia","lv","hr gr ru hu pl",1.75714285714286,-0.3,0.680571611640812,0.147363425738355
"31","Ukraine","ua","ru ro cz pl il",0.0115540789959396,2.32355112587671,-0.451163916124211,-0.225980546627172
"32","Bulgaria","bg","ie gb pl ru ee",1.34385382059801,-0.94813584348468,-0.0276489164393306,0.216953500376643
"33","Czech Republic","cz","sk ru es fi lu",-0.923203594162188,-0.590243902439024,-0.111799703337565,0.321133991032601
